filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0
104.com.tw.png,2022-05-22,54.6556,0.0026,0.0003,525630,0.0511,125913,0.0614,4609,0.0379,0.0488,0.051,0.5357,11.3973,0.7403,15.2913,3.4766,20.2722,5.7722,5.7426,1.7413,0.5153
1337x.to.png,2022-05-23,57.1349,0.0032,0.0003,616238,0.0679,96675,0.0517,2259,0.0394,0.0196,0.0637,0.7225,11.9344,0.5104,16.1517,1.9328,21.0397,2.5154,6.1927,1.5846,0.7885
163.com.png,2022-05-23,54.4401,0.0027,0.0002,564082,0.0514,111395,0.0745,6282,0.0377,0.045,0.0526,0.5826,11.4274,0.7494,15.2029,3.3251,20.3119,5.19,5.6544,1.6199,0.5225
1688.com.png,2022-05-23,55.6287,0.0021,0.0002,539788,0.0556,112142,0.0877,6160,0.0381,0.0409,0.0527,0.6353,11.5352,0.6972,15.643,3.3584,20.4972,5.1381,6.0352,1.6768,0.4943
17ok.com.png,2022-05-22,55.066,0.004,0.0001,851816,0.062,113038,0.0969,12608,0.0441,0.0427,0.0564,0.6656,11.7179,0.6912,15.459,3.5593,20.0231,5.6102,5.9977,1.6,0.6334
360.cn.png,2022-05-23,55.3488,0.0025,0.0003,521776,0.0511,84403,0.0572,6437,0.038,0.0282,0.0503,0.6058,11.4046,0.6233,15.5367,2.8639,20.5387,3.7393,5.9391,1.7242,0.6287
360doc.com.png,2022-05-22,54.6446,0.0031,0.0003,567178,0.0539,126935,0.0558,6476,0.0385,0.0468,0.053,0.5724,11.3965,0.7988,15.4184,3.3598,20.0552,5.3832,5.9536,1.6112,0.4671
51.la.png,2022-05-23,55.2841,0.0086,0.0002,441466,0.0498,111966,0.0536,4405,0.0365,0.0408,0.0487,0.5679,11.5032,0.7657,15.4121,3.2932,20.55,4.9714,6.001,1.6152,0.5326
51sole.com.png,2022-05-22,56.9703,0.005,0.0001,939853,0.0694,130509,0.0762,9818,0.0486,0.0481,0.0616,0.576,12.5592,0.6972,15.8679,3.7428,20.6449,5.4665,5.9914,1.6403,0.4768
51yes.com.png,2022-05-23,54.5771,0.0019,0.0001,420476,0.05,117807,0.0554,2609,0.0362,0.0464,0.0506,0.6681,11.6765,0.7989,15.3398,3.2969,20.0062,5.271,5.7749,1.5807,0.5149
58.com.png,2022-05-23,56.0725,0.0077,0.0002,348652,0.0477,127602,0.0438,1537,0.034,0.0454,0.0498,0.6017,11.6627,0.7613,15.6932,3.5671,21.1725,4.734,5.7572,1.5976,0.4822
6.cn.png,2022-05-22,54.9995,0.0031,0.0,1204995,0.0719,131382,0.1578,16452,0.0499,0.0495,0.067,0.7004,11.2285,0.568,15.6206,3.3865,20.117,4.6844,6.0502,1.6259,0.6804
9gag.com.png,2022-05-22,55.2785,0.0026,0.0001,577502,0.0535,96504,0.06,6099,0.0396,0.0332,0.0526,0.7492,11.5293,0.6593,15.4933,3.0727,20.4061,4.5476,5.976,1.6607,0.5093
abs-cbn.com.png,2022-05-23,55.6372,0.0043,0.0002,938876,0.0611,129405,0.1362,8146,0.0467,0.0491,0.0625,0.731,11.6574,0.6655,15.4598,3.3992,20.5768,4.869,6.0103,1.614,0.5359
academia.edu.png,2022-05-23,54.7245,0.0073,0.0002,114052,0.0355,58710,0.0353,335,0.0261,0.0193,0.0387,0.595,11.1244,0.6548,15.4386,1.9367,20.626,3.2633,5.7473,1.6407,0.477
adobe.com.png,2022-05-23,55.2066,0.0029,0.0003,504483,0.053,59212,0.0832,26228,0.0379,0.0166,0.0491,0.3248,11.1616,0.5708,15.6311,2.5009,20.9479,3.0134,5.6432,1.5918,0.556
adp.com.png,2022-05-22,56.1389,0.0032,0.0001,877179,0.0592,106618,0.097,10363,0.0456,0.0485,0.0583,0.6567,11.3581,0.6851,15.2838,3.2164,20.9979,4.7639,6.6037,1.6242,0.5184
airbnb.com.png,2022-05-22,54.2178,0.004,0.0003,927821,0.0599,121614,0.1087,10370,0.0429,0.0522,0.0625,0.6749,11.1976,0.5078,15.2075,3.0608,20.1193,3.9708,5.7942,1.6162,0.652
albawabhnews.com.png,2022-05-22,55.694,0.0033,0.0002,572198,0.0535,116480,0.0736,6131,0.039,0.0477,0.0542,0.7502,11.9979,0.6493,15.1892,3.1978,20.7238,4.9589,5.8604,1.6925,0.7044
alibaba.com.png,2022-05-22,54.6443,0.0033,0.0,412832,0.0473,95187,0.0501,3486,0.0334,0.0319,0.046,0.6576,11.1236,0.6161,15.4759,3.2948,20.5404,4.8035,5.7228,1.5969,0.5251
aliexpress.com.png,2022-05-22,57.634,0.003,0.0001,626338,0.0569,123820,0.0778,6257,0.0399,0.0486,0.0549,0.6452,11.6318,0.6531,15.8138,3.6874,22.0766,5.7421,6.2575,1.6149,0.5394
alipay.com.png,2022-05-22,56.4581,0.0031,0.0,744767,0.0596,71636,0.0664,10359,0.0451,0.0229,0.0575,0.6007,11.5613,0.6219,16.0413,2.2206,20.9778,2.6897,6.0309,1.6102,0.769
aliyun.com.png,2022-05-23,55.624,0.0079,0.0003,531101,0.0509,98503,0.0603,10058,0.0369,0.0356,0.0501,0.6747,11.6669,0.7427,15.4967,3.2215,20.8233,4.158,5.8222,1.6019,0.6299
allegro.pl.png,2022-05-22,54.6891,0.0025,0.0,524998,0.0519,111698,0.0615,5122,0.035,0.0395,0.0518,0.7171,11.2271,0.6914,15.3519,3.323,20.3316,5.2628,5.8382,1.7327,0.4901
alodokter.com.png,2022-05-23,55.5476,0.0027,0.0002,555769,0.0534,80293,0.0588,3551,0.0358,0.029,0.0489,0.5728,11.5276,0.5848,15.4317,2.9095,20.623,4.184,6.1644,1.5946,0.6107
alwafd.news.png,2022-05-23,56.0566,0.0033,0.0002,731716,0.0599,136414,0.0759,6763,0.0415,0.0579,0.0548,0.6116,11.9496,0.6527,16.3689,3.6658,20.1361,5.9936,5.7546,1.6073,0.5258
amazon.com.png,2022-05-22,54.2856,0.0036,0.0002,624402,0.0543,102511,0.075,7991,0.0423,0.0398,0.0528,0.5787,11.114,0.5216,15.2519,3.4333,20.2446,4.7319,5.8106,1.6315,0.5882
amazonaws.com.png,2022-05-23,55.7854,0.0091,0.0003,487773,0.0485,90323,0.0505,4958,0.0358,0.0307,0.0494,0.6902,11.4727,0.7085,15.5785,2.6741,20.5993,4.1414,6.3193,1.6145,0.6777
ameblo.jp.png,2022-05-22,54.6146,0.0029,0.0001,587039,0.0539,100620,0.0693,6427,0.0378,0.0383,0.0516,0.6998,11.3731,0.6414,15.2989,3.1943,20.2307,4.8534,5.8461,1.6455,0.478
americanexpress.com.png,2022-05-22,54.8486,0.0034,0.0,794048,0.0575,111671,0.0859,14354,0.0433,0.0379,0.0569,0.7666,11.4979,0.6058,15.3465,3.3275,20.2001,4.814,5.9143,1.6383,0.5433
ameritrade.com.png,2022-05-23,54.6372,0.0037,0.0003,912806,0.0665,108985,0.0769,13251,0.0462,0.0446,0.0605,0.6611,11.2856,0.6078,15.2612,3.103,20.1165,4.8005,6.0899,1.6242,0.6164
aol.com.png,2022-05-22,57.8719,0.0028,0.0,627437,0.0589,118793,0.0831,6242,0.0438,0.046,0.0573,0.5665,11.8533,0.6458,15.8494,3.3883,21.3004,5.5652,6.9426,1.6715,0.5719
aparat.com.png,2022-05-22,55.3584,0.0024,0.0,578495,0.0534,108705,0.0784,4594,0.0389,0.0414,0.0529,0.552,11.8463,0.69,15.4512,3.1729,20.1925,4.9279,6.0474,1.5893,0.5026
aporasal.net.png,2022-05-23,55.0895,0.0085,0.0004,269688,0.0638,97684,0.0474,2863,0.0335,0.0336,0.0478,0.5405,11.6636,0.6416,15.4169,3.0282,20.4454,4.8172,5.7687,1.5874,0.6092
apple.com.png,2022-05-22,54.4496,0.0015,0.0,313034,0.042,57817,0.0513,8294,0.0312,0.0187,0.0419,0.6032,11.2719,0.5967,15.2742,2.1366,20.37,2.8464,5.7159,1.6448,0.5315
archive.org.png,2022-05-23,53.9726,0.0021,0.0002,156569,0.0359,87378,0.0365,681,0.028,0.0337,0.0426,0.6162,11.4372,0.6513,15.1089,2.7541,19.9928,4.3316,5.6971,1.5871,0.6118
ask.com.png,2022-05-22,54.8315,0.0038,0.0,808824,0.0583,126236,0.0846,11320,0.0461,0.048,0.0598,0.6781,11.2386,0.6711,15.3513,3.6179,20.2453,5.703,6.108,1.6311,0.5215
asos.com.png,2022-05-22,56.2614,0.0048,0.0,1536635,0.078,180384,0.1108,19439,0.0578,0.0715,0.0732,0.6677,12.5962,0.6927,15.6715,4.0339,20.1391,5.9652,5.8254,1.6995,0.528
atlassian.com.png,2022-05-22,54.2207,0.0026,0.0001,187731,0.0369,102247,0.0317,1613,0.028,0.0315,0.0401,0.6955,10.9605,0.6947,15.6108,2.9611,20.2095,5.5611,5.6959,1.5998,0.4944
att.com.png,2022-05-22,54.1572,0.0019,0.0,313209,0.0483,83939,0.0476,4321,0.0329,0.0356,0.0479,0.5655,11.0203,0.6193,15.2607,2.9721,20.3529,4.6153,5.7202,1.6184,0.5967
avito.ru.png,2022-05-22,54.5463,0.0031,0.0,456213,0.0489,108949,0.0668,3378,0.0354,0.0428,0.0505,0.5041,11.4851,0.7182,15.1816,3.0968,20.2486,4.7548,5.7707,1.6506,0.4936
babytree.com.png,2022-05-22,54.3058,0.0031,0.0,616454,0.0531,106785,0.0637,6865,0.0399,0.0421,0.0531,0.6514,11.0761,0.7007,15.4129,3.3076,20.0954,4.9529,5.8016,1.7019,0.5143
baidu.com.png,2022-05-22,52.8968,0.001,0.0,83778,0.0331,43433,0.0293,318,0.0277,0.0109,0.0367,0.6966,10.5696,0.6852,15.069,1.2884,19.9943,2.3225,5.4999,1.6306,0.4682
bankofamerica.com.png,2022-05-22,55.6603,0.0024,0.0003,308753,0.0439,110823,0.0448,2541,0.034,0.0423,0.0442,0.541,11.2593,0.672,15.0349,3.2286,21.7985,5.4481,5.7579,1.635,0.5425
bbc.com.png,2022-05-22,55.234,0.0038,0.0,973172,0.069,113333,0.1249,17485,0.0499,0.0437,0.0634,0.6703,11.553,0.6427,15.4556,3.1938,20.2707,4.9997,6.0184,1.6206,0.5782
behance.net.png,2022-05-23,55.092,0.0045,0.0003,1038058,0.0624,120815,0.1262,11696,0.0481,0.0452,0.0616,0.6919,11.6138,0.571,15.0851,3.5158,20.4767,5.24,6.0132,1.5956,0.5252
bestbuy.com.png,2022-05-22,54.5054,0.0019,0.0,472043,0.0513,102306,0.058,4126,0.0366,0.0334,0.0505,0.6208,11.2315,0.6707,15.3959,3.2322,20.3322,4.8078,5.6979,1.6451,0.5318
bet365.com.png,2022-05-23,54.4077,0.0086,0.0003,188126,0.0412,74823,0.0383,771,0.0307,0.024,0.0429,0.617,11.1781,0.6558,15.4628,2.2634,20.2533,2.3731,5.7128,1.6341,0.798
bet9ja.com.png,2022-05-23,56.3584,0.0077,0.0003,543316,0.0511,145907,0.0663,4615,0.0499,0.0544,0.0539,0.6405,11.9054,0.7065,15.8259,3.5659,20.9044,6.0825,5.8852,1.6025,0.707
bilibili.com.png,2022-05-23,58.54,0.0046,0.0002,1137696,0.0708,156833,0.1623,8542,0.0534,0.0667,0.0709,0.6334,12.5118,0.7157,16.2318,3.8348,21.586,6.2565,6.2418,1.6018,0.5181
binance.com.png,2022-05-23,53.978,0.0019,0.0001,365558,0.0464,80698,0.0546,3989,0.0328,0.0307,0.0469,0.5629,11.2415,0.6427,15.2738,2.7267,20.0854,4.0378,5.6003,1.5895,0.6787
bing.com.png,2022-05-22,54.9599,0.0062,0.0,1848615,0.0883,153848,0.1837,36909,0.0681,0.0644,0.0844,0.74,11.3357,0.4199,15.3694,3.3711,20.126,2.9902,6.0528,1.6406,0.5602
biobiochile.cl.png,2022-05-22,55.0399,0.0038,0.0001,786161,0.0583,144589,0.1048,4824,0.0415,0.0557,0.0556,0.5012,11.5834,0.7119,15.2189,3.704,20.355,5.78,5.9652,1.6488,0.5644
blackboard.com.png,2022-05-23,55.3261,0.0081,0.0002,859584,0.0612,90133,0.1003,19844,0.0472,0.0328,0.0624,0.7782,11.3654,0.6184,15.4234,2.677,20.5736,3.4945,6.0036,1.6761,0.6742
blogger.com.png,2022-05-23,53.9102,0.0026,0.0003,467116,0.0489,71211,0.0528,5431,0.0369,0.032,0.0501,0.6277,11.08,0.5945,15.0773,2.579,20.2415,3.1081,5.7095,1.6054,0.6584
bloomberg.com.png,2022-05-22,54.6448,0.0025,0.0,498833,0.0518,178384,0.0521,3838,0.0362,0.0716,0.0495,0.5912,11.7821,0.7854,15.0923,3.6897,20.1895,7.5716,5.7448,1.6395,0.531
