filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0
104.com.tw.png,2021-05-27,11.4604,0.0221,0.0,525630,0.0773,125913,0.0831,4609,0.0515,0.0488,0.0703,0.5357,11.1532,0.7403
1337x.to.png,2021-05-27,11.1796,0.0114,0.0,616238,0.0668,96675,0.0622,2259,0.0537,0.0196,0.0652,0.7225,10.9168,0.5104
163.com.png,2021-05-27,11.4555,0.01,0.0,564082,0.0718,111395,0.1036,6282,0.0549,0.045,0.0745,0.5826,11.1381,0.7494
1688.com.png,2021-05-27,10.8964,0.0118,0.0,539788,0.0671,112142,0.0911,6160,0.0586,0.0409,0.0816,0.6353,10.5836,0.6972
17ok.com.png,2021-05-27,11.2688,0.0192,0.0,851816,0.0819,113038,0.1113,12608,0.0622,0.0427,0.0804,0.6656,10.9112,0.6912
360.cn.png,2021-05-27,10.6766,0.0193,0.0,521776,0.0676,84403,0.0722,6437,0.0511,0.0282,0.0657,0.6058,10.398,0.6233
360doc.com.png,2021-05-27,11.6287,0.1084,0.0,567178,0.0702,126935,0.074,6476,0.0562,0.0468,0.0751,0.5724,11.2422,0.7988
51.la.png,2021-05-27,10.8969,0.0113,0.0,441466,0.0611,111966,0.0729,4405,0.0487,0.0408,0.0661,0.5679,10.634,0.7657
51sole.com.png,2021-05-27,11.2075,0.0131,0.0,939853,0.0823,130509,0.0959,9818,0.0613,0.0481,0.0808,0.576,10.8694,0.6972
51yes.com.png,2021-05-27,11.1362,0.0039,0.0,420476,0.0623,117807,0.0848,2609,0.0494,0.0464,0.0685,0.6681,10.8648,0.7989
58.com.png,2021-05-27,11.1147,0.0038,0.0,348652,0.0598,127602,0.0538,1537,0.0483,0.0454,0.0626,0.6017,10.8838,0.7613
6.cn.png,2021-05-27,11.805,0.0203,0.0,1204995,0.0931,131382,0.233,16452,0.0711,0.0495,0.0914,0.7004,11.293,0.568
9gag.com.png,2021-05-27,10.9376,0.016,0.0,577502,0.0688,96504,0.0801,6099,0.0512,0.0332,0.069,0.7492,10.6499,0.6593
abs-cbn.com.png,2021-05-27,11.4825,0.0197,0.0,938876,0.0784,129405,0.1639,8146,0.0641,0.0491,0.0823,0.731,11.071,0.6655
academia.edu.png,2021-05-27,10.7495,0.0123,0.0,114052,0.0529,58710,0.0415,335,0.043,0.0193,0.0528,0.595,10.5434,0.6548
adobe.com.png,2021-05-27,10.8621,0.0116,0.0,504483,0.0688,59212,0.1052,26228,0.0522,0.0166,0.0665,0.3248,10.5544,0.5708
adp.com.png,2021-05-27,11.0743,0.0215,0.0,877179,0.1187,106618,0.1603,10363,0.0615,0.0485,0.0811,0.6567,10.6284,0.6851
airbnb.com.png,2021-05-27,11.2519,0.0151,0.0,927821,0.0857,121614,0.211,10370,0.067,0.0522,0.0884,0.6749,10.7821,0.5078
albawabhnews.com.png,2021-05-27,13.8336,0.0161,0.0,572198,0.0863,116480,0.1421,6131,0.0586,0.0477,0.0821,0.7502,13.4457,0.6493
alibaba.com.png,2021-05-27,10.918,0.0038,0.0,412832,0.0586,95187,0.0797,3486,0.0448,0.0319,0.0639,0.6576,10.6648,0.6161
aliexpress.com.png,2021-05-27,11.1348,0.0135,0.0,626338,0.0696,123820,0.1017,6257,0.0522,0.0486,0.0706,0.6452,10.8245,0.6531
alipay.com.png,2021-05-27,10.7745,0.02,0.0,744767,0.0742,71636,0.0876,10359,0.058,0.0229,0.0745,0.6007,10.4574,0.6219
aliyun.com.png,2021-05-27,10.8987,0.0049,0.0,531101,0.0627,98503,0.0829,10058,0.0513,0.0356,0.0653,0.6747,10.629,0.7427
allegro.pl.png,2021-05-27,11.195,0.0225,0.0,524998,0.0673,111698,0.0887,5122,0.051,0.0395,0.0683,0.7171,10.894,0.6914
alodokter.com.png,2021-05-27,10.7677,0.0072,0.0,555769,0.0662,80293,0.0816,3551,0.0499,0.029,0.0681,0.5728,10.4921,0.5848
alwafd.news.png,2021-05-27,11.1786,0.0065,0.0,731716,0.0709,136414,0.0985,6763,0.0559,0.0579,0.0775,0.6116,10.8667,0.6527
amazon.com.png,2021-05-27,11.1916,0.0183,0.0,624402,0.0807,102511,0.1055,7991,0.0539,0.0398,0.0799,0.5787,10.8496,0.5216
amazonaws.com.png,2021-05-27,10.8427,0.0151,0.0,487773,0.0652,90323,0.068,4958,0.0484,0.0307,0.0648,0.6902,10.5786,0.7085
ameblo.jp.png,2021-05-27,11.4698,0.0354,0.0,587039,0.1309,100620,0.1242,6427,0.0568,0.0383,0.0763,0.6998,11.0365,0.6414
americanexpress.com.png,2021-05-27,11.3818,0.0115,0.0,794048,0.0859,111671,0.1133,14354,0.0629,0.0379,0.0826,0.7666,11.0075,0.6058
ameritrade.com.png,2021-05-27,10.9646,0.0064,0.0,912806,0.0803,108985,0.1255,13251,0.0605,0.0446,0.0824,0.6611,10.6072,0.6078
aol.com.png,2021-05-27,11.8389,0.0086,0.0,627437,0.0814,118793,0.1272,6242,0.0569,0.046,0.0733,0.5665,11.4889,0.6458
aparat.com.png,2021-05-27,11.0377,0.0146,0.0,578495,0.0643,108705,0.1006,4594,0.0503,0.0414,0.0674,0.552,10.7379,0.69
aporasal.net.png,2021-05-27,10.7087,0.016,0.0,269688,0.0609,97684,0.059,2863,0.044,0.0336,0.0607,0.5405,10.4634,0.6416
apple.com.png,2021-05-27,10.7777,0.0106,0.0,313034,0.0519,57817,0.0915,8294,0.0501,0.0187,0.0573,0.6032,10.5136,0.5967
archive.org.png,2021-05-27,10.9173,0.0035,0.0,156569,0.0495,87378,0.0484,681,0.0475,0.0337,0.0554,0.6162,10.7101,0.6513
ask.com.png,2021-05-27,11.3983,0.0061,0.0,808824,0.0718,126236,0.1494,11320,0.0587,0.048,0.0778,0.6781,11.032,0.6711
asos.com.png,2021-05-27,12.017,0.0128,0.0,1536635,0.1099,180384,0.1536,19439,0.0743,0.0715,0.0996,0.6677,11.5643,0.6927
atlassian.com.png,2021-05-27,10.8006,0.0165,0.0,187731,0.0558,102247,0.0452,1613,0.0414,0.0315,0.0563,0.6955,10.5827,0.6947
att.com.png,2021-05-27,10.8776,0.017,0.0,313209,0.0572,83939,0.1026,4321,0.0465,0.0356,0.0633,0.5655,10.5877,0.6193
avito.ru.png,2021-05-27,10.9492,0.018,0.0,456213,0.0674,108949,0.09,3378,0.0495,0.0428,0.0644,0.5041,10.657,0.7182
babytree.com.png,2021-05-27,11.3269,0.0124,0.0,616454,0.0713,106785,0.093,6865,0.0541,0.0421,0.0716,0.6514,11.0221,0.7007
baidu.com.png,2021-05-27,10.7495,0.0125,0.0,83778,0.0459,43433,0.0437,318,0.0414,0.0109,0.0482,0.6966,10.5551,0.6852
bankofamerica.com.png,2021-05-27,10.9063,0.0107,0.0,308753,0.0584,110823,0.0657,2541,0.0441,0.0423,0.0591,0.541,10.6651,0.672
bbc.com.png,2021-05-27,11.3129,0.0217,0.0,973172,0.0791,113333,0.1735,17485,0.0643,0.0437,0.0816,0.6703,10.8898,0.6427
behance.net.png,2021-05-27,12.2526,0.0084,0.0,1038058,0.0809,120815,0.2023,11696,0.0703,0.0452,0.0843,0.6919,11.8039,0.571
bestbuy.com.png,2021-05-27,11.4076,0.0214,0.0,472043,0.0697,102306,0.0809,4126,0.0521,0.0334,0.0656,0.6208,11.1155,0.6707
bet365.com.png,2021-05-27,10.6914,0.0034,0.0,188126,0.0573,74823,0.0515,771,0.0457,0.024,0.0547,0.617,10.4765,0.6558
bet9ja.com.png,2021-05-27,11.1184,0.0253,0.0,543316,0.0711,145907,0.0767,4615,0.0516,0.0544,0.0689,0.6405,10.8219,0.7065
bilibili.com.png,2021-05-27,11.9854,0.0124,0.0,1137696,0.0873,156833,0.2189,8542,0.0677,0.0667,0.0916,0.6334,11.5051,0.7157
